"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"RO000000","COCO2","UVAP","EFUL",,,,,,249.970553,253.357215,285.831501,287.465887,343.409442,338.160034,390.785161,416.637132,426.621257,403.087417,444.387978,598.538247,620.632234,592.657406,615.310444,609.1,837.6,933.1,945.2
"RO000000","COCO2","UVAP","EGAS",,,,,,128.404841,142.630582,147.42493,142.136498,153.548126,147.250097,148.684965,172.546724,176.138827,165.939593,188.125008,249.582243,258.236432,248.057154,258.914613,260.7,335.9,357.6,396.6
"RO000000","COCO2","UVAP","ELEC",,,,,,739.482753,729.719707,706.956071,865.541564,697.772447,702.23971,701.15224,731.172132,751.93247,691.43387,547.623704,653.312629,730.80642,744.604021,701.831079,799.215127,1000,1077.23611,1223.571482
"RO000000","COCO2","UVAP","ELUB",,,,,,713.130549,712.649005,707.962513,711.957129,691.694658,685.070229,711.37647,729.556065,730.922616,700,553.125,695.364238,678.06841,636.498516,703.038674,794.731065,1000,1252.730109,1440.366972
"RO000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,,,,,101.3,70.6,83.7,156
"RO000000","COCO2","UVAP","FPRO",,,,,,,,,,,,,,,,,,,,,729.5,751.4,947.3,1059.2
"RO000000","COCO2","UVAP","ICAF",,,,,,150.586714,121.779623,104.588211,112.483506,121.828544,126.67381,119.720433,93.897825,101.968363,115.430858,102.390828,109.199357,98.051021,105.514637,72.789922,85.527309,85.434322,85.425744,83.613016
"RO000000","COCO2","UVAP","ILAM",,,,,,1098.053344,1066.589626,994.451029,996.037572,946.323247,948.319832,974.43441,1057.117474,1115.746702,1018.157465,1006.420389,749.980825,1310.298136,1656.320953,1458.885872,1419.77379,1836.208549,734.748695,764.979102
"RO000000","COCO2","UVAP","INPO",,,,,,797.436148,802.978523,805.517514,803.19202,794.163064,822.200682,828.038029,830.614323,844.835743,782.217175,610.72867,792.310143,846.802503,807.852712,849.778264,976.178269,1000,1060.878217,1136.303639
"RO000000","COCO2","UVAP","IPHA",,,,,,748.194814,734.793825,752.323394,760.791569,767.068754,766.58793,785.036352,809.027531,829.79207,942.477876,614.682704,708.537148,896.03344,883.587942,755.823293,800.696393,1000,1062.892771,1370.777371
"RO000000","COCO2","UVAP","IPIG",,,,,,1250.008617,1224.990796,1259.694296,1264.309938,908.963094,1010.836476,1100.327976,1272.703015,1294.083791,931.450143,794.738074,742.12803,1684.69914,1592.796058,614.144884,1452.826,1995.499039,2688.43486,1801.371119
"RO000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,,,,,,,,945.8,,
"RO000000","COCO2","UVAP","PHOF",,,,,,,,,,,,,,,,,,,,,,841.1,,
"RO000000","COCO2","UVAP","PLAP",,,,,,928.65325,934.986294,957.701236,970.615351,1007.20254,1015.673832,1013.841356,1034.354382,1053.647235,696.027502,609.665119,813.135626,780.160148,700.008219,781.005281,1103.134663,1000,1046.44773,1760.881665
"RO000000","COCO2","UVAP","REPB",,,,,,679.44718,677.108165,701.335326,588.559751,743.485384,756.936085,781.51452,781.544019,771.630686,743.519585,580.549465,689.318726,785.311385,770.771589,700.026164,808.555322,1000,1118.360454,1270.87781
"RO000000","COCO2","UVAP","REPM",,,,,,629.240641,630.316475,639.929623,656.163541,672.822727,689.513143,713.90837,726.256766,727.951962,711.420744,555.449056,687.131081,725.543246,706.242707,721.427594,804.045063,1000,1080.359173,1193.484589
"RO000000","COCO2","UVAP","SEED",,,,,,839.920116,850.06342,883.789061,872.457032,842.393675,881.873446,902.630555,928.6012,882.344756,887.11134,738.638454,902.925164,892.535854,851.868315,926.593979,1006.148568,1000,1052.648421,1349.810312
"RO000000","COCO2","UVAP","SERI",,,,,,661.14707,662.84217,674.155682,687.922531,701.165814,708.360581,728.068262,744.434954,748.439079,606.920244,516.183085,597.614338,638.548514,667.416898,680.427822,762.877652,1000,1151.302262,1327.643065
"RO000000","COCO2","UVAP","WATR",,,,,,926.138171,912.107488,937.052454,939.902315,922.683905,898.602083,907.260213,925.158396,926.572649,918.90739,678.420216,816.599184,916.761585,890.393644,842.639619,918.689305,1000,1098.174748,1433.425781
"SE000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","SCOW","ICOW",277.466591,281.680096,285.624508,288.968803,292.407312,298.688066,304.760888,309.400343,315.130215,326.817286,330.165675,321.570765,294.062637,320.162263,303.538211,311.099602,311.448191,293.310435,300.342548,294.094961,287.988808,284.845353,282.900148,275.348424
"SE000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SE000000","COCO2","SHGM","ILAM",491.984301,492.654166,493.463753,494.756828,496.844626,499.810616,503.073506,504.253772,499.760836,482.985934,446.45098,385.885179,307.756277,229.626608,219.472385,208.144384,211.000732,196.942548,191.808,186.404681,188.812787,184.152193,191.808,205.451002
"SE000000","COCO2","SOWS","IPIG",432.191577,434.672438,433.921005,431.121742,426.142244,415.754065,398.412227,380.274762,371.628747,374.141922,412.94853,393.241559,459.023485,514.748244,597.048511,495.222981,413.181324,508.156364,485.257037,521.457941,489.371205,503.093091,476.286671,532.283742
"SE000000","COCO2","UVAB","EFUL",386.224623,414.234882,292.5,277.7,282.7,342.3,368.1,378.6,351.4,320,322.3,352.9,533.3,523.6,478.9,505.3,677.3,629.9,624.4,639,694.8,831.7,873.3,849.1
"SE000000","COCO2","UVAB","EGAS",302.372933,318.260067,189.073134,174.565186,171.945926,207.294105,230.259847,237.999742,229.462208,247.884903,237.717495,240.033917,278.555844,284.35486,267.754444,303.574016,402.785743,416.755228,400.314664,417.851125,455.09541,546.359957,537.895529,505.560863
"SE000000","COCO2","UVAB","ELEC",676.21038,733.383544,735.985986,721.989063,753.617443,844.68264,593.944662,655.723665,689.579548,601.319095,620.07679,655.264496,792.035398,823.485517,801.083316,774.631856,763.780064,767.52084,826.801326,1032.591868,1034.689294,1000,1148.802344,1141.57536
"SE000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"SE000000","COCO2","UVAB","INPO",790.728576,861.335262,862.359988,842.531236,918.364077,1008.692664,933.249518,936.740555,990.130939,852.21422,861.050141,855.463001,970.203371,999.32484,963.14217,983.601057,986.163672,917.048988,954.152636,986.072891,1009.991469,1000,986.083202,1009.457944
"SE000000","COCO2","UVAB","IPHA",590.635452,627.485639,630.340416,645.017585,695.384615,760.123869,677.675841,767.271058,810.713294,694.588371,716.457961,760.064412,893.337936,884.108258,876.106195,883.643009,931.034483,892.294946,934.084043,973.058183,1003.434459,1000,1022.107379,1057.328605
"SE000000","COCO2","UVAB","PLAP",1094.67655,1159.195958,1114.868603,1156.894283,1267.894563,1395.612074,1404.230007,1626.92379,1629.135441,1187.944409,1139.928001,1183.931278,1328.037709,1312.974404,1214.618974,1095.849576,1091.684435,1002.834789,1011.963102,1017.962351,1025.448701,1000,999.694143,1081.824279
"SE000000","COCO2","UVAB","REPB",804.761905,850.348908,821.108726,814.579913,878.147251,968.457861,876.515714,922.78632,918.838421,766.068515,789.986092,822.295442,903.306301,900.56612,883.360644,900.447284,969.045197,904.619012,936.466362,962.063615,985.445537,1000,1054.777763,1127.431907
"SE000000","COCO2","UVAB","REPM",541.171141,566.872687,582.851851,601.676839,659.589302,743.685039,586.372954,655.056325,662.670656,565.152369,610.229855,628.022725,749.054958,754.287705,748.638266,788.368693,850.377848,803.130012,871.019001,933.546605,976.667952,1000,1022.689371,1064.577438
"SE000000","COCO2","UVAB","SEED",1154.668426,1222.789226,1176.005701,1220.386619,1337.532521,1472.180549,1389.968737,1489.802225,1491.692073,1087.533512,1044.915154,962.19292,1142.289248,993.593198,934.666446,1120.547148,1024.274939,962.362697,978.903645,1015.440609,1034.186483,1000,1036.180345,1175.539263
"SE000000","COCO2","UVAB","SERI",657.438992,711.655629,695.576872,712.428141,771.440466,853.64819,804.837471,843.52418,834.899523,686.454534,695.929043,722.330307,841.561424,844.743515,840.405904,863.249348,941.59037,908.432924,946.466077,975.735992,996.024866,1000,1033.469516,1062.089834
"SE000000","COCO2","UVAB","WATR",1008.41642,1070.011452,999.335776,963.870956,1031.284948,1139.325944,1011.570853,1027.020053,1037.338992,842.135371,832.480725,833.82702,947.419573,940.445662,900.279227,915.117674,966.626815,929.099684,940.938948,964.568256,996.45276,1000,1032.823481,1147.198032
"SE000000","COCO2","UVAG","ELEC",676.21038,733.383544,735.985986,721.989063,753.617443,844.68264,593.944662,655.723665,689.579548,601.319095,620.07679,655.264496,792.035398,823.485517,801.083316,774.631856,763.780064,767.52084,826.801326,1032.591868,1034.689294,1000,1148.802344,1141.57536
"SE000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"SE000000","COCO2","UVAG","INPO",790.728576,861.335262,862.359988,842.531236,918.364077,1008.692664,933.249518,936.740555,990.130939,852.21422,861.050141,855.463001,970.203371,999.32484,963.14217,983.601057,986.163672,917.048988,954.152636,986.072891,1009.991469,1000,986.083202,1009.457944
"SE000000","COCO2","UVAG","IPHA",590.635452,627.485639,630.340416,645.017585,695.384615,760.123869,677.675841,767.271058,810.713294,694.588371,716.457961,760.064412,893.337936,884.108258,876.106195,883.643009,931.034483,892.294946,934.084043,973.058183,1003.434459,1000,1022.107379,1057.328605
"SE000000","COCO2","UVAG","PLAP",1094.67655,1159.195958,1114.868603,1156.894283,1267.894563,1395.612074,1404.230007,1626.92379,1629.135441,1187.944409,1139.928001,1183.931278,1328.037709,1312.974404,1214.618974,1095.849576,1091.684435,1002.834789,1011.963102,1017.962351,1025.448701,1000,999.694143,1081.824279
"SE000000","COCO2","UVAG","REPB",804.761905,850.348908,821.108726,814.579913,878.147251,968.457861,876.515714,922.78632,918.838421,766.068515,789.986092,822.295442,903.306301,900.56612,883.360644,900.447284,969.045197,904.619012,936.466362,962.063615,985.445537,1000,1054.777763,1127.431907
"SE000000","COCO2","UVAG","REPM",541.171141,566.872687,582.851851,601.676839,659.589302,743.685039,586.372954,655.056325,662.670656,565.152369,610.229855,628.022725,749.054958,754.287705,748.638266,788.368693,850.377848,803.130012,871.019001,933.546605,976.667952,1000,1022.689371,1064.577438
"SE000000","COCO2","UVAG","SEED",1154.668426,1222.789226,1176.005701,1220.386619,1337.532521,1472.180549,1389.968737,1489.802225,1491.692073,1087.533512,1044.915154,962.19292,1142.289248,993.593198,934.666446,1120.547148,1024.274939,962.362697,978.903645,1015.440609,1034.186483,1000,1036.180345,1175.539263
"SE000000","COCO2","UVAG","SERI",657.438992,711.655629,695.576872,712.428141,771.440466,853.64819,804.837471,843.52418,834.899523,686.454534,695.929043,722.330307,841.561424,844.743515,840.405904,863.249348,941.59037,908.432924,946.466077,975.735992,996.024866,1000,1033.469516,1062.089834
"SE000000","COCO2","UVAG","WATR",1008.41642,1070.011452,999.335776,963.870956,1031.284948,1139.325944,1011.570853,1027.020053,1037.338992,842.135371,832.480725,833.82702,947.419573,940.445662,900.279227,915.117674,966.626815,929.099684,940.938948,964.568256,996.45276,1000,1032.823481,1147.198032
"SE000000","COCO2","UVAP","EFUL",386.224623,414.234882,292.5,277.7,282.7,342.3,368.1,378.6,351.4,320,322.3,352.9,533.3,523.6,478.9,505.3,677.3,629.9,624.4,639,694.8,831.7,873.3,849.1
"SE000000","COCO2","UVAP","EGAS",302.372933,318.260067,189.073134,174.565186,171.945926,207.294105,230.259847,237.999742,229.462208,247.884903,237.717495,240.033917,278.555844,284.35486,267.754444,303.574016,402.785743,416.755228,400.314664,417.851125,455.09541,546.359957,537.895529,505.560863
"SE000000","COCO2","UVAP","ELEC",676.21038,733.383544,735.985986,721.989063,753.617443,844.68264,593.944662,655.723665,689.579548,601.319095,620.07679,655.264496,792.035398,823.485517,801.083316,774.631856,763.780064,767.52084,826.801326,1032.591868,1034.689294,1000,1148.802344,1141.57536
"SE000000","COCO2","UVAP","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"SE000000","COCO2","UVAP","FENE",,237.7,222.4,210,221.1,245.4,237.7,242.8,,,139.8,136.5,150.2,143.1,,,,,,,,,,
"SE000000","COCO2","UVAP","IBUL",,,,,,,,,,,,,,,518.266293,,,,,,,,,
"SE000000","COCO2","UVAP","ICAF",193.474884,195.962747,193.391837,211.513025,239.812177,260.062045,210.325262,180.639476,194.294135,210.434094,218.79086,206.767571,,,158.125916,148.298522,186.258061,173.854935,198.457675,236.702937,192.235001,174.643668,174.036097,176.542648
"SE000000","COCO2","UVAP","INPO",790.728576,861.335262,862.359988,842.531236,918.364077,1008.692664,933.249518,936.740555,990.130939,852.21422,861.050141,855.463001,970.203371,999.32484,963.14217,983.601057,986.163672,917.048988,954.152636,986.072891,1009.991469,1000,986.083202,1009.457944
"SE000000","COCO2","UVAP","IPHA",590.635452,627.485639,630.340416,645.017585,695.384615,760.123869,677.675841,767.271058,810.713294,694.588371,716.457961,760.064412,893.337936,884.108258,876.106195,883.643009,931.034483,892.294946,934.084043,973.058183,1003.434459,1000,1022.107379,1057.328605
"SE000000","COCO2","UVAP","NITF",,990.3,914.9,840.8,872.6,885.3,829.1,947.7,844.6,576.8,612.4,792.6,866.8,807.8,763.5,702.8,748.4,837.4,788.1,820.9,846.1,878,,
"SE000000","COCO2","UVAP","PHOF",,,,,,,,,331.1,270.6,256.6,317.1,333.6,319.6,,,,,,,,,,
"SE000000","COCO2","UVAP","PLAP",1094.67655,1159.195958,1114.868603,1156.894283,1267.894563,1395.612074,1404.230007,1626.92379,1629.135441,1187.944409,1139.928001,1183.931278,1328.037709,1312.974404,1214.618974,1095.849576,1091.684435,1002.834789,1011.963102,1017.962351,1025.448701,1000,999.694143,1081.824279
"SE000000","COCO2","UVAP","REPB",804.761905,850.348908,821.108726,814.579913,878.147251,968.457861,876.515714,922.78632,918.838421,766.068515,789.986092,822.295442,903.306301,900.56612,883.360644,900.447284,969.045197,904.619012,936.466362,962.063615,985.445537,1000,1054.777763,1127.431907
"SE000000","COCO2","UVAP","REPM",541.171141,566.872687,582.851851,601.676839,659.589302,743.685039,586.372954,655.056325,662.670656,565.152369,610.229855,628.022725,749.054958,754.287705,748.638266,788.368693,850.377848,803.130012,871.019001,933.546605,976.667952,1000,1022.689371,1064.577438
"SE000000","COCO2","UVAP","SEED",1154.668426,1222.789226,1176.005701,1220.386619,1337.532521,1472.180549,1389.968737,1489.802225,1491.692073,1087.533512,1044.915154,962.19292,1142.289248,993.593198,934.666446,1120.547148,1024.274939,962.362697,978.903645,1015.440609,1034.186483,1000,1036.180345,1175.539263
"SE000000","COCO2","UVAP","SERI",657.438992,711.655629,695.576872,712.428141,771.440466,853.64819,804.837471,843.52418,834.899523,686.454534,695.929043,722.330307,841.561424,844.743515,840.405904,863.249348,941.59037,908.432924,946.466077,975.735992,996.024866,1000,1033.469516,1062.089834
"SE000000","COCO2","UVAP","WATR",1008.41642,1070.011452,999.335776,963.870956,1031.284948,1139.325944,1011.570853,1027.020053,1037.338992,842.135371,832.480725,833.82702,947.419573,940.445662,900.279227,915.117674,966.626815,929.099684,940.938948,964.568256,996.45276,1000,1032.823481,1147.198032
"SI000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,,1000,,,,1000,,1000,1000,1000,1000,1000,1000,,,
"SI000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","SCOW","ICOW",,,,,,294.736102,243.023811,192.125306,,,,96.952436,91.962859,102.993155,107.045752,99.608968,114.518667,146.364921,179.267515,197.510345,167.699751,146.458277,126.783202,114.125947
"SI000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SI000000","COCO2","SHGM","ILAM",,,,,,488.945181,597.009341,707.847989,800,800,800,735.834754,369.234169,291.483659,208.630145,153.485707,159.617234,158.337533,145.767873,140.389899,137.142563,146.935282,129.490441,142.043863
"SI000000","COCO2","SOWS","IPIG",,,,,,400.94815,417.511737,443.135376,491.566925,558.296674,616.771424,617.516912,466.739743,363.485755,383.742541,486.383352,492.686464,463.82516,503.925422,506.129815,524.447938,598.161706,621.385089,614.707553
"SI000000","COCO2","UVAB","EFUL",,,,,,,,,,,,405.3,405.3,461.3,532.4,584.8,590.3,582.3,562,582.5,630.1,756.2,801.2,812
"SI000000","COCO2","UVAB","EGAS",,,,,,,,,,,,215.2,210.4,251.1,244.6,304.2,358.7,341.8,322.5,329.1,365.1,467.9,516,515
"SI000000","COCO2","UVAB","ELEC",,,,,,939.608321,927.20311,898.278972,1099.782317,886.609991,892.286226,921.495327,933.723197,1003.929273,1103.921569,1186.640472,1016.82243,1016.917293,1034.545455,1031.598513,1022.494888,1000,1016.032064,1115.768463
"SI000000","COCO2","UVAB","ELUB",,,,,,658.061724,657.617365,653.29277,656.978916,638.281138,632.168256,544.198895,530.898876,599.406528,694.767442,696.969697,780.058651,767.164179,742.120344,768.041237,834.394904,1000,1060.06006,1073.746313
"SI000000","COCO2","UVAB","INPO",,,,,,850.202862,856.111978,858.818976,856.339602,846.713197,876.606076,864.660072,844.461305,847.959399,880.662221,899.578059,958.691433,971.499041,979.761287,1003.241969,990.118035,1000,1022.158273,1041.242938
"SI000000","COCO2","UVAB","IPHA",,,,,,802.856533,788.476493,807.286739,816.373583,823.109368,822.593416,929.986181,928.370787,937.528293,942.191544,936.495177,933.249896,937.372916,941.617357,940.124417,965.272591,1000,1085.445626,1115.432873
"SI000000","COCO2","UVAB","PLAP",,,,,,879.898442,885.898999,907.421394,919.65751,954.323852,962.350396,1000.488998,938.37535,927.845036,925.993604,909.893993,916.316036,945.668888,979.37081,1005.02008,966.229839,1000,1026.89243,1041.164659
"SI000000","COCO2","UVAB","REPB",,,,,,728.992179,726.482604,752.4764,631.477277,797.700022,812.131542,850.925926,827.39726,834.741784,854.285714,871.128871,882.410107,886.475814,923.625255,922.064777,952.511416,1000,1037.218413,1084.456424
"SI000000","COCO2","UVAB","REPM",,,,,,757.41637,758.71135,770.282687,789.823439,809.876086,829.966324,1001.912046,988.473951,952.424105,941.978022,885.280472,890.739236,905.934598,934.485531,932.759969,955.502582,1000,1040.702314,1141.635688
"SI000000","COCO2","UVAB","SEED",,,,,,829.904024,839.926368,873.24983,862.052936,832.348085,871.357059,840.888348,862.178469,817.629179,908.600337,907.530648,854.888508,871.968616,908.822444,953.0533,980.378416,1000,957.746479,1101.845018
"SI000000","COCO2","UVAB","SERI",,,,,,741.073034,742.973054,755.654255,771.085376,785.929637,793.994179,801.250558,787.130895,785.535117,809.846432,839.102877,868.653422,866.781018,923.428571,955.555556,969.203951,1000,1034.169781,1166.873449
"SI000000","COCO2","UVAB","WATR",,,,,,948.6934,934.321013,959.873491,962.792757,945.155009,920.486697,905.581506,1028.881791,980.276168,906.831364,890.158458,962.003514,1021.812784,975.295345,985.804009,1041.384059,1000,1030.876939,1150.334884
"SI000000","COCO2","UVAG","ELEC",,,,,,939.608321,927.20311,898.278972,1099.782317,886.609991,892.286226,921.495327,933.723197,1003.929273,1103.921569,1186.640472,1016.82243,1016.917293,1034.545455,1031.598513,1022.494888,1000,1016.032064,1115.768463
"SI000000","COCO2","UVAG","ELUB",,,,,,658.061724,657.617365,653.29277,656.978916,638.281138,632.168256,544.198895,530.898876,599.406528,694.767442,696.969697,780.058651,767.164179,742.120344,768.041237,834.394904,1000,1060.06006,1073.746313
"SI000000","COCO2","UVAG","INPO",,,,,,850.202862,856.111978,858.818976,856.339602,846.713197,876.606076,864.660072,844.461305,847.959399,880.662221,899.578059,958.691433,971.499041,979.761287,1003.241969,990.118035,1000,1022.158273,1041.242938
"SI000000","COCO2","UVAG","IPHA",,,,,,802.856533,788.476493,807.286739,816.373583,823.109368,822.593416,929.986181,928.370787,937.528293,942.191544,936.495177,933.249896,937.372916,941.617357,940.124417,965.272591,1000,1085.445626,1115.432873
"SI000000","COCO2","UVAG","PLAP",,,,,,879.898442,885.898999,907.421394,919.65751,954.323852,962.350396,1000.488998,938.37535,927.845036,925.993604,909.893993,916.316036,945.668888,979.37081,1005.02008,966.229839,1000,1026.89243,1041.164659
"SI000000","COCO2","UVAG","REPB",,,,,,728.992179,726.482604,752.4764,631.477277,797.700022,812.131542,850.925926,827.39726,834.741784,854.285714,871.128871,882.410107,886.475814,923.625255,922.064777,952.511416,1000,1037.218413,1084.456424
"SI000000","COCO2","UVAG","REPM",,,,,,757.41637,758.71135,770.282687,789.823439,809.876086,829.966324,1001.912046,988.473951,952.424105,941.978022,885.280472,890.739236,905.934598,934.485531,932.759969,955.502582,1000,1040.702314,1141.635688
"SI000000","COCO2","UVAG","SEED",,,,,,829.904024,839.926368,873.24983,862.052936,832.348085,871.357059,840.888348,862.178469,817.629179,908.600337,907.530648,854.888508,871.968616,908.822444,953.0533,980.378416,1000,957.746479,1101.845018
"SI000000","COCO2","UVAG","SERI",,,,,,741.073034,742.973054,755.654255,771.085376,785.929637,793.994179,801.250558,787.130895,785.535117,809.846432,839.102877,868.653422,866.781018,923.428571,955.555556,969.203951,1000,1034.169781,1166.873449
"SI000000","COCO2","UVAG","WATR",,,,,,948.6934,934.321013,959.873491,962.792757,945.155009,920.486697,905.581506,1028.881791,980.276168,906.831364,890.158458,962.003514,1021.812784,975.295345,985.804009,1041.384059,1000,1030.876939,1150.334884
"SI000000","COCO2","UVAP","EFUL",,,,,,359.699214,364.572506,477.2,425.4,399.5,394.1,405.3,405.3,461.3,532.4,584.8,590.3,582.3,562,582.5,630.1,756.2,801.2,812
"SI000000","COCO2","UVAP","EGAS",,,,,,218.21292,242.388338,281.9,233.3,209.3,204.6,215.2,210.4,251.1,244.6,304.2,358.7,341.8,322.5,329.1,365.1,467.9,516,515
"SI000000","COCO2","UVAP","ELEC",,,,,,939.608321,927.20311,898.278972,1099.782317,886.609991,892.286226,921.495327,933.723197,1003.929273,1103.921569,1186.640472,1016.82243,1016.917293,1034.545455,1031.598513,1022.494888,1000,1016.032064,1115.768463
"SI000000","COCO2","UVAP","ELUB",,,,,,658.061724,657.617365,653.29277,656.978916,638.281138,632.168256,544.198895,530.898876,599.406528,694.767442,696.969697,780.058651,767.164179,742.120344,768.041237,834.394904,1000,1060.06006,1073.746313
"SI000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,109.8,135.7,115.3,126.5,146.4,117.1,118.1,191.7
"SI000000","COCO2","UVAP","FPRO",,,,,,,,569.4,581.6,489.2,448.7,506.4,639.3,711.5,800.2,578.9,630.2,701.7,,,,,,
"SI000000","COCO2","UVAP","IBUL",,,,,,,,,,,,,,,739.247202,,,735.231376,,,,,,1050.711751
"SI000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,175.833264,175.821383,172.090764
"SI000000","COCO2","UVAP","IHEI",,,,,,,,,,,,,,,,,,,,,,,,1136.330333
"SI000000","COCO2","UVAP","ILAM",,,,,,1530.00786,1486.118705,1385.622045,1387.831644,1318.573149,1321.326433,1357.758112,1472.972449,1554.614474,1418.698742,1402.25518,1003.826103,2035.709967,2084.016976,2046.995275,1821.30083,1858.768158,1514.174711,939.194664
"SI000000","COCO2","UVAP","INPO",,,,,,850.202862,856.111978,858.818976,856.339602,846.713197,876.606076,864.660072,844.461305,847.959399,880.662221,899.578059,958.691433,971.499041,979.761287,1003.241969,990.118035,1000,1022.158273,1041.242938
"SI000000","COCO2","UVAP","IPHA",,,,,,802.856533,788.476493,807.286739,816.373583,823.109368,822.593416,929.986181,928.370787,937.528293,942.191544,936.495177,933.249896,937.372916,941.617357,940.124417,965.272591,1000,1085.445626,1115.432873
"SI000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,,,,194.4,178,171.9,181.3,679.6,708.1,756.3
"SI000000","COCO2","UVAP","PLAP",,,,,,879.898442,885.898999,907.421394,919.65751,954.323852,962.350396,1000.488998,938.37535,927.845036,925.993604,909.893993,916.316036,945.668888,979.37081,1005.02008,966.229839,1000,1026.89243,1041.164659
"SI000000","COCO2","UVAP","REPB",,,,,,728.992179,726.482604,752.4764,631.477277,797.700022,812.131542,850.925926,827.39726,834.741784,854.285714,871.128871,882.410107,886.475814,923.625255,922.064777,952.511416,1000,1037.218413,1084.456424
"SI000000","COCO2","UVAP","REPM",,,,,,757.41637,758.71135,770.282687,789.823439,809.876086,829.966324,1001.912046,988.473951,952.424105,941.978022,885.280472,890.739236,905.934598,934.485531,932.759969,955.502582,1000,1040.702314,1141.635688
"SI000000","COCO2","UVAP","SEED",,,,,,829.904024,839.926368,873.24983,862.052936,832.348085,871.357059,840.888348,862.178469,817.629179,908.600337,907.530648,854.888508,871.968616,908.822444,953.0533,980.378416,1000,957.746479,1101.845018
"SI000000","COCO2","UVAP","SERI",,,,,,741.073034,742.973054,755.654255,771.085376,785.929637,793.994179,801.250558,787.130895,785.535117,809.846432,839.102877,868.653422,866.781018,923.428571,955.555556,969.203951,1000,1034.169781,1166.873449
"SI000000","COCO2","UVAP","WATR",,,,,,948.6934,934.321013,959.873491,962.792757,945.155009,920.486697,905.581506,1028.881791,980.276168,906.831364,890.158458,962.003514,1021.812784,975.295345,985.804009,1041.384059,1000,1030.876939,1150.334884
