"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"PL000000","COCO2","UVAB","REPM",,,,,,632.741632,633.747264,643.304498,659.608857,676.34329,693.115019,717.615626,730.021546,731.703065,647.622526,639.602721,700.880635,797.926998,780.110178,702.436779,803.531097,1000,1055.335323,1120.335688,1239.551492,1027.097282,1045.896066
"PL000000","COCO2","UVAB","SEED",,,,,,918.738787,929.756265,966.542544,954.131194,921.182556,964.351562,987.00103,1015.369575,964.812986,744.584413,684.308879,894.96492,970.062314,975.093142,863.524273,931.533626,1000,1136.887849,1554.567901,1741.868099,1270.763237,1315.152588
"PL000000","COCO2","UVAB","SERI",,,,,,736.197021,738.02391,750.542398,765.846223,780.525422,788.408675,810.320564,828.526056,832.947293,696.792174,701.705317,806.681803,933.347518,908.935198,819.236831,845.595027,1000,1073.928236,1148.922859,1378.836152,1188.411873,1359.668903
"PL000000","COCO2","UVAB","WATR",,,,,,928.303194,914.132593,939.141025,941.998715,924.738158,900.610459,909.265742,927.193246,928.584359,763.211,730.330236,889.248492,1015.03455,943.019134,866.580809,910.239458,1000,1054.511637,1272.66209,1495.362426,1147.314067,1289.037446
"PL000000","COCO2","UVAG","ELEC",,,,,,812.471312,801.744632,776.734176,950.972403,766.644108,771.5523,770.357494,803.340414,826.149843,628.48078,644.55851,739.617813,921.149999,941.774777,867.842967,859.482122,1000,1073.90936,1123.487126,1344.702257,1221.188766,1136.075397
"PL000000","COCO2","UVAG","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1250.636889
"PL000000","COCO2","UVAG","INPO",,,,,,880.042155,886.085298,888.876957,886.294131,876.305801,907.21364,913.641718,916.480193,932.125239,690.620796,618.225224,719.58977,960.436866,807.526965,763.812337,839.226683,1000,1054.467531,1272.875771,1481.541194,1534.421038,1672.587085
"PL000000","COCO2","UVAG","IPHA",,,,,,723.447639,710.412888,727.225893,735.40245,741.445814,740.91385,758.72336,782.035749,801.95072,646.599219,681.700259,789.478988,949.615115,952.781674,875.498197,868.73092,1000,1047.016275,1091.041453,1223.68198,1021.869874,1127.079591
"PL000000","COCO2","UVAG","PLAP",,,,,,897.414856,903.428282,925.335245,937.808049,973.125818,981.306254,979.526923,999.337347,1017.982166,879.845646,863.239573,949.55967,1058.24117,1012.442046,882.369391,873.862696,1000,1040.88264,1083.52243,1282.904472,1114.022931,1221.493544
"PL000000","COCO2","UVAG","REPB",,,,,,705.056985,702.485001,727.371768,610.803868,771.123959,785.176402,810.542604,810.568901,800.519257,729.375759,718.970219,808.339904,933.487528,893.986915,784.598685,847.188831,1000,1041.921155,1212.280028,1371.331133,1091.763021,1182.876243
"PL000000","COCO2","UVAG","REPM",,,,,,632.741632,633.747264,643.304498,659.608857,676.34329,693.115019,717.615626,730.021546,731.703065,647.622526,639.602721,700.880635,797.926998,780.110178,702.436779,803.531097,1000,1055.335323,1120.335688,1239.551492,1027.097282,1045.896066
"PL000000","COCO2","UVAG","SEED",,,,,,918.738787,929.756265,966.542544,954.131194,921.182556,964.351562,987.00103,1015.369575,964.812986,744.584413,684.308879,894.96492,970.062314,975.093142,863.524273,931.533626,1000,1136.887849,1554.567901,1741.868099,1270.763237,1315.152588
"PL000000","COCO2","UVAG","SERI",,,,,,736.197021,738.02391,750.542398,765.846223,780.525422,788.408675,810.320564,828.526056,832.947293,696.792174,701.705317,806.681803,933.347518,908.935198,819.236831,845.595027,1000,1073.928236,1148.922859,1378.836152,1188.411873,1359.668903
"PL000000","COCO2","UVAG","WATR",,,,,,928.303194,914.132593,939.141025,941.998715,924.738158,900.610459,909.265742,927.193246,928.584359,763.211,730.330236,889.248492,1015.03455,943.019134,866.580809,910.239458,1000,1054.511637,1272.66209,1495.362426,1147.314067,1289.037446
"PL000000","COCO2","UVAP","EFUL",,,,,,150.47249,111.2,155.2,161.5,342.3,329.8,316.9,353.3,378.4,382.9,435.5,635.4,697,633.6,647.9,704.7,841.9,987.1,1000.4,1221.3,856.9,943.396665
"PL000000","COCO2","UVAP","EGAS",,,,,,202.617773,225.065432,232.630724,224.285788,242.292886,232.354844,234.61901,272.271924,277.94012,261.846132,296.853841,404.2,373.8,377.2,367.8,414.6,582.9,663.3,662.7,853,577.7,650.864522
"PL000000","COCO2","UVAP","ELEC",,,,,,812.471312,801.744632,776.734176,950.972403,766.644108,771.5523,770.357494,803.340414,826.149843,628.48078,644.55851,739.617813,921.149999,941.774777,867.842967,859.482122,1000,1073.90936,1123.487126,1344.702257,1221.188766,1136.075397
"PL000000","COCO2","UVAP","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1250.636889
"PL000000","COCO2","UVAP","FENE",,,,,,,,,,105,75.3,98,127.1,108.1,91.3,84.8,113.7,128.5,104.7,106.6,113.5,89.8,104.1,166.6,200.6,110.1,
"PL000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,,,,,,,
"PL000000","COCO2","UVAP","INPO",,,,,,880.042155,886.085298,888.876957,886.294131,876.305801,907.21364,913.641718,916.480193,932.125239,690.620796,618.225224,719.58977,960.436866,807.526965,763.812337,839.226683,1000,1054.467531,1272.875771,1481.541194,1534.421038,1672.587085
"PL000000","COCO2","UVAP","IPHA",,,,,,723.447639,710.412888,727.225893,735.40245,741.445814,740.91385,758.72336,782.035749,801.95072,646.599219,681.700259,789.478988,949.615115,952.781674,875.498197,868.73092,1000,1047.016275,1091.041453,1223.68198,1021.869874,1127.079591
"PL000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,112.2,111.6,102.6,111.9,147.2,145,130.8,156.4,191,200.5,224.8,312.4,262.4,
"PL000000","COCO2","UVAP","PHOF",,,,,,,,,,,,,,,,,,,,,,,,,,284.1,
"PL000000","COCO2","UVAP","PLAP",,,,,,897.414856,903.428282,925.335245,937.808049,973.125818,981.306254,979.526923,999.337347,1017.982166,879.845646,863.239573,949.55967,1058.24117,1012.442046,882.369391,873.862696,1000,1040.88264,1083.52243,1282.904472,1114.022931,1221.493544
"PL000000","COCO2","UVAP","POTF",,,,,,,,,,,,,,,,,,162.1,,,,220,227.2,242.2,456.9,487.9,
"PL000000","COCO2","UVAP","REPB",,,,,,705.056985,702.485001,727.371768,610.803868,771.123959,785.176402,810.542604,810.568901,800.519257,729.375759,718.970219,808.339904,933.487528,893.986915,784.598685,847.188831,1000,1041.921155,1212.280028,1371.331133,1091.763021,1182.876243
"PL000000","COCO2","UVAP","REPM",,,,,,632.741632,633.747264,643.304498,659.608857,676.34329,693.115019,717.615626,730.021546,731.703065,647.622526,639.602721,700.880635,797.926998,780.110178,702.436779,803.531097,1000,1055.335323,1120.335688,1239.551492,1027.097282,1045.896066
"PL000000","COCO2","UVAP","SEED",,,,,,918.738787,929.756265,966.542544,954.131194,921.182556,964.351562,987.00103,1015.369575,964.812986,744.584413,684.308879,894.96492,970.062314,975.093142,863.524273,931.533626,1000,1136.887849,1554.567901,1741.868099,1270.763237,1315.152588
"PL000000","COCO2","UVAP","SERI",,,,,,736.197021,738.02391,750.542398,765.846223,780.525422,788.408675,810.320564,828.526056,832.947293,696.792174,701.705317,806.681803,933.347518,908.935198,819.236831,845.595027,1000,1073.928236,1148.922859,1378.836152,1188.411873,1359.668903
"PL000000","COCO2","UVAP","WATR",,,,,,928.303194,914.132593,939.141025,941.998715,924.738158,900.610459,909.265742,927.193246,928.584359,763.211,730.330236,889.248492,1015.03455,943.019134,866.580809,910.239458,1000,1054.511637,1272.66209,1495.362426,1147.314067,1289.037446
"PT000000","COCO1","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000
"PT000000","COCO1","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","EAAB","EFUL",155.42,176.84,162.8,137.336175,130.713825,149.07,154.06,182.66593,172.985515,174.345463,180.72,177.536155,159.32,149.39,118.3,131.89,156.22,111.78,137.86,182.1,219.96,242.58,230.72,247.24,304.26,219.31,268.572708
"PT000000","COCO1","EAAB","EGAS",6.19,7.05,6.49,5.470246,5.219753,5.95,6.13,7.280236,6.90022,6.950218,7.21,7.080245,13.61,14.48,11.47,12.44,19.42,23.71,20.21,24.18,25.27,27.42,33.09,34.15,37.5,34.12,24.060006
"PT000000","COCO1","EAAB","ELEC",87.99,100.11,92.15,77.733495,73.976505,83.83,102.42,115.593753,131.44419,135.454245,95.56,101.433516,88.77,82.38,78.8,86.81,81.81,88.51,98.15,109.08,121.07,136.18,145.8,158.95,168.48,172.52,165.599835
"PT000000","COCO1","EAAB","ELUB",2.11,2.4,2.22,1.870084,1.779916,2.02,2.09,2.490081,2.350075,2.370074,2.46,2.410084,2.66,2.52,2.19,2.57,4.68,4.22,3.96,3.81,4.82,5.74,6.51,7.01,7.05,6.08,5.31745
"PT000000","COCO1","EAAB","FERT",131.35,140.39,138.74,143.36,141.64,160.43,152.05,150.13,131.77,114.98,116.68,118.75,163.38,154.65,131.94,132,125,145.26,135.99,128.31,139.03,128.83,143.92,159.59,176.58,149.22,146.37
"PT000000","COCO1","EAAB","INPO",840.75,910.38,937.43,904.82,910.13,1084.58,1287.63,1406.31,1373.78,1251.9,1292.15,1280.44,1412.81,1227.14,1153.49,1420.78,1375.8,1431.91,1327.1,1336.51,1384.27,1311.97,1372.99,1316.2,1340.71,1415.3,1535.3
"PT000000","COCO1","EAAB","IPHA",11.8,10.87,9.7,10.84,10.74,13.87,17.11,19.4,19.94,18.68,19.94,22.65,24.61,24.05,25.59,27,26,28.16,30.85,30.57,29.62,29.51,31.62,32.52,33.37,33.56,33.42
"PT000000","COCO1","EAAB","PLAP",83.55,89.3,71.91,74.3,73.41,83.15,78.81,77.8,68.28,59.58,60.46,61.53,74.18,79.28,84.64,99,93,90.07,97.86,94,100.11,95.18,94.39,98.82,117.03,112.32,107.89
"PT000000","COCO1","EAAB","REPB",32.58,35.51,34.51,32.82,33.07,38.57,43.8,48.9,48.01,43.77,45.92,44.77,61.15,68.92,70.57,74.55,81.39,85.64,92.19,98.05,119.27,111,118.78,116.29,119.89,125.03,127.3
"PT000000","COCO1","EAAB","REPM",24.38,26.57,25.82,26.47,27.2,29.04,30.08,31.15,32.68,30.85,30.88,35.03,38.32,40.04,37.84,43.01,43.97,47.43,49.92,51.21,55.6,36.39,41.38,46.48,49.68,46.9,46.23
"PT000000","COCO1","EAAB","SEED",172.09,207.56,242.63,180.13,211.6,182.03,142.26,168.99,136.21,121.86,110.93,118.87,129.49,126.74,135.73,181.74,147.27,178.58,168.94,167.1,183.09,169.68,191.54,191.79,224.81,226.71,218.56
"PT000000","COCO1","EAAB","SERI",52.63,48.98,43.43,42.39,41.58,50.05,63.92,72.14,74.44,70.44,80.75,86.69,92.1,124.03,126.22,144,170,180.23,195.06,192.4,216.48,229.42,242.57,252.58,252.58,270.81,282.35
"PT000000","COCO1","EAAP","EFUL",155.42,176.84,162.8,137.336175,130.713825,149.07,154.06,182.66593,172.985515,174.345463,180.72,177.536155,159.32,149.39,118.3,131.89,156.22,111.78,137.86,182.1,219.96,242.58,230.72,247.24,304.26,219.31,268.572708
"PT000000","COCO1","EAAP","EGAS",6.19,7.05,6.49,5.470246,5.219753,5.95,6.13,7.280236,6.90022,6.950218,7.21,7.080245,13.61,14.48,11.47,12.44,19.42,23.71,20.21,24.18,25.27,27.42,33.09,34.15,37.5,34.12,24.060006
"PT000000","COCO1","EAAP","ELEC",87.99,100.11,92.15,77.733495,73.976505,83.83,102.42,115.593753,131.44419,135.454245,95.56,101.433516,88.77,82.38,78.8,86.81,81.81,88.51,98.15,109.08,121.07,136.18,145.8,158.95,168.48,172.52,165.599835
"PT000000","COCO1","EAAP","ELUB",2.11,2.4,2.22,1.870084,1.779916,2.02,2.09,2.490081,2.350075,2.370074,2.46,2.410084,2.66,2.52,2.19,2.57,4.68,4.22,3.96,3.81,4.82,5.74,6.51,7.01,7.05,6.08,5.31745
"PT000000","COCO1","EAAP","FERT",131.35,140.39,138.74,143.36,141.64,160.43,152.05,150.13,131.77,114.98,116.68,118.75,163.38,154.65,131.94,132,125,145.26,135.99,128.31,139.03,128.83,143.92,159.59,176.58,149.22,146.37
"PT000000","COCO1","EAAP","INPO",840.75,910.38,937.43,904.82,910.13,1084.58,1287.63,1406.31,1373.78,1251.9,1292.15,1280.44,1412.81,1227.14,1153.49,1420.78,1375.8,1431.91,1327.1,1336.51,1384.27,1311.97,1372.99,1316.2,1340.71,1415.3,1535.3
"PT000000","COCO1","EAAP","IPHA",11.8,10.87,9.7,10.84,10.74,13.87,17.11,19.4,19.94,18.68,19.94,22.65,24.61,24.05,25.59,27,26,28.16,30.85,30.57,29.62,29.51,31.62,32.52,33.37,33.56,33.42
"PT000000","COCO1","EAAP","PLAP",83.55,89.3,71.91,74.3,73.41,83.15,78.81,77.8,68.28,59.58,60.46,61.53,74.18,79.28,84.64,99,93,90.07,97.86,94,100.11,95.18,94.39,98.82,117.03,112.32,107.89
"PT000000","COCO1","EAAP","REPB",32.58,35.51,34.51,32.82,33.07,38.57,43.8,48.9,48.01,43.77,45.92,44.77,61.15,68.92,70.57,74.55,81.39,85.64,92.19,98.05,119.27,111,118.78,116.29,119.89,125.03,127.3
"PT000000","COCO1","EAAP","REPM",24.38,26.57,25.82,26.47,27.2,29.04,30.08,31.15,32.68,30.85,30.88,35.03,38.32,40.04,37.84,43.01,43.97,47.43,49.92,51.21,55.6,36.39,41.38,46.48,49.68,46.9,46.23
"PT000000","COCO1","EAAP","SEED",172.09,207.56,242.63,180.13,211.6,182.03,142.26,168.99,136.21,121.86,110.93,118.87,129.49,126.74,135.73,181.74,147.27,178.58,168.94,167.1,183.09,169.68,191.54,191.79,224.81,226.71,218.56
"PT000000","COCO1","EAAP","SERI",52.63,48.98,43.43,42.39,41.58,50.05,63.92,72.14,74.44,70.44,80.75,86.69,92.1,124.03,126.22,144,170,180.23,195.06,192.4,216.48,229.42,242.57,252.58,252.58,270.81,282.35
"PT000000","COCO1","EAAQ","EFUL",315.25355,347.699567,355.613805,321.781103,300.42249,329.218198,329.188034,333.453688,318.163536,454.853805,345.083063,497.718404,427.589909,428.66571,380.263581,419.230769,371.157044,266.016183,409.201543,488.465665,488.582852,435.981308,385.368298,408.728715,403.956452,387.131509,443.645767
"PT000000","COCO1","EAAQ","EGAS",13.824035,14.958707,23.179387,21.161005,20.49959,19.382826,17.977502,20.656468,20.306676,18.933697,20.481474,19.918782,32.993845,34.387055,28.927694,27.672147,32.558337,38.41825,34.091954,39.077053,37.496425,38.45183,38.100173,37.893919,38.117504,38.268282,26.663192
"PT000000","COCO1","EAAQ","ELEC",855.3,898,889.1,872.8,882,952.5,1104.8,1160.1,1194.9,1206.9,881.1,960.3,830.4,788.7,876.5,989,938.8,1008.3,1087.4,1143.6,1288.1,1361.8,1346.1,1399.5,1436.9,1476.5,
"PT000000","COCO1","EAAQ","ELUB",50.5,52.9,52.6,51.6,52,58.5,56.8,61.6,58.6,62,66.7,64,66.2,57.8,55.2,61.5,61,57.2,59.1,57.3,60.8,57.4,53.3,44.8,46.1,43.9,
"PT000000","COCO1","EAAQ","FERT",1969.9,2009.1,1868.4,2092.5,1715.8,1801.7,1819.7,1656,1407.6,1379.4,1407,1308.5,1648.7,1599.2,1487.4,1450.1,1373.2,1406,1471.1,1373.6,1463.2,1288.3,1321.1,1344.9,1007.7,957.3,1072.2
"PT000000","COCO1","EAAQ","INPO",11390.7,12074.1,12556.9,12431.4,11934.2,13246.9,14704.2,14557.1,14266,14266,14931.6,14262.7,16161.7,12352.3,11935.4,14252.6,13432.4,14205.1,13184.9,13450.6,14035.1,13119.7,13276.1,12570.2,12606.9,13078.8,13701
"PT000000","COCO1","EAAQ","IPHA",170.8,165.6,150.6,172.8,191.4,234.1,281.1,297.8,289,287.4,314.4,314.7,310.6,296.6,314.8,317.1,305.4,319.1,338.7,325.8,303,295.1,302.6,309.8,315.4,309.7,307
"PT000000","COCO1","EAAQ","PLAP",1162.1,1185.3,898.2,1006,824.9,866.1,874.8,796,676.6,663,676.3,628.9,720.6,794.1,842.9,942.3,894.7,898.9,958.3,861.8,991.3,951.8,959.1,994.6,968.7,881.1,845
"PT000000","COCO1","EAAQ","REPB",544.1,565.8,554.6,545.6,540.9,575.2,610.7,606.2,615.7,627.6,640.1,588.2,794.1,881.5,881.5,881.5,920.2,939,976.9,1014.2,1228.8,1110,1138,1078.8,1078.8,1078.8,1078.8
"PT000000","COCO1","EAAQ","REPM",419.3,436,427.1,453.3,510.9,530.2,549.8,526.4,538.9,538.1,535.2,532.3,548.3,581.2,581.2,667.9,629.7,631.4,600.2,562.2,595.6,363.9,391.2,411.1,420.1,400.1,396.5
"PT000000","COCO1","EAAQ","SEED",,,,,,,,,,,,1083.3,1211.1,1360.4,1465.7,1977.3,1567.3,1851.8,1726.5,1732.3,1847.6,1696.8,1964.5,2067,2055.4,1981.5,1972.3
"PT000000","COCO1","EAAQ","SERI",1031.8,1000.9,910.9,993,1072.4,1254.8,1468.2,1541.7,1510.7,1525.9,1632.6,1616.3,1632.5,1616.2,1485.6,1743.4,1937.1,1997.1,2081.6,1982.9,2188.9,2294.2,2352.8,2395.8,2475.7,2512.8,2480.2
"PT000000","COCO1","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","PRII","CAOF",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","EFUL",100.122399,108.490798,72.19375,86.681815,81.633673,82.514115,88.155184,96.548443,95.849726,91.502651,88.328446,90.245018,89.164988,87.388125,78.008572,80.445258,89.62708,57.115119,66.444959,78.342798,82.419065,100,105.43826,109.161552,131.44684,99.473851,134.72562
"PT000000","COCO1","PRII","EGAS",77.278402,83.828775,78.004808,66.870416,63.11971,63.704497,68.035516,74.590164,74.113856,70.773931,68.276515,69.753695,75.77951,80.98434,72.320303,74.313023,87.873303,89.505474,83.998337,89.522399,89.737216,100,113.594233,122.182469,134.168157,122.075134,142.749302
"PT000000","COCO1","PRII","ELEC",102.876184,111.481069,103.644135,89.058203,83.877551,88.010499,92.704562,99.637962,110.000837,112.229679,108.45534,105.623243,106.900289,104.450361,89.903023,87.775531,87.143161,87.781414,90.261173,95.383001,93.99115,100,108.312904,113.576277,117.252418,116.843888,130.362488
"PT000000","COCO1","PRII","ELUB",41.782178,45.36862,42.205323,36.24031,34.230769,34.529915,36.795775,40.422078,40.102389,38.225806,36.881559,37.65625,40.181269,43.598616,39.673913,41.788618,76.721311,73.776224,67.005076,66.492147,79.276316,100,122.138837,156.473214,152.928416,138.496583,97.485913
"PT000000","COCO1","PRII","FCER",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FCOM",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FENE",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FERT",66.678512,69.877059,74.256048,68.51135,82.550414,89.043681,83.557729,90.658213,93.613242,83.355082,82.928216,90.75277,99.096258,96.704602,88.705123,91.028205,91.028255,103.314367,92.441031,93.411474,95.017769,100,108.93952,118.663098,175.230723,155.875901,136.51371
"PT000000","COCO1","PRII","FGRA",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FMAI",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FMIL",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FOFA",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FOTH",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FPRO",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FROO",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FSGM",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","FSTR",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","IBUL",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","ICAF",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","ICAM",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","ICOW",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","IHEI",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","ILAM",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","INPO",73.810214,75.399409,74.654572,72.785044,76.262338,81.87425,87.568858,96.606467,96.297491,87.754101,86.537946,89.775428,87.417165,99.345061,96.644436,99.685671,102.42399,100.802529,100.65302,99.364341,98.629151,100,103.418173,104.70796,106.347318,108.213292,112.057514
"PT000000","COCO1","PRII","IPHA",69.086651,65.640097,64.409031,62.731481,56.112853,59.248185,60.868018,65.144392,68.99654,64.996521,63.422392,71.973308,79.233741,81.085637,81.289708,85.146641,85.13425,88.248198,91.083555,93.830571,97.755776,100,104.494382,104.970949,105.802156,108.362932,108.859935
"PT000000","COCO1","PRII","IPIG",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","NITF",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","PHOF",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
