"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"SK000000","DCOH","REPM",,,,,,,,,,,,6.76403,7.539111,10.025318,9.374333,6.96996,17.746618,15.593473,20.179399,23.70102,21.457934,21.15103
"SK000000","DCOL","EGAS",,,,,,,,,,,,0.019357,0.019331,0.019328,0.01954,0.019384,0.019381,0.076389,0.076246,0.086666,0.129139,0.129081
"SK000000","DCOL","ELEC",,,,,,,,,,,,20.347151,22.815584,27.035487,24.362626,22.359172,31.083714,27.053364,30.809433,22.418031,21.79702,25.744237
"SK000000","DCOL","ICOW",369.393195,368.213623,353.347716,342.968935,333.644692,329.722235,364.634367,374.440519,289.413256,296.287794,287.619827,438.722113,442.871049,452.14323,471.449032,450,267.644157,217.66585,216.306148,317.121121,280.158667,295.202024
"SK000000","DCOL","INPO",,,,,,,,,,,,18.923409,13.930499,36.963487,6.43688,1.879698,12.978371,20.317405,76.219492,160.139527,273.038232,145.488449
"SK000000","DCOL","IPHA",,,,,,,,,,,,16.481442,19.140579,20.466845,21.705091,31.646371,34.514245,35.454607,39.632928,43.97766,47.584128,48.952475
"SK000000","DCOL","REPB",,,,,,,,,,,,16.012346,17.04836,25.384696,12.951647,5.111981,39.532299,24.281031,52.408735,62.82105,52.085623,38.58266
"SK000000","DCOL","REPM",,,,,,,,,,,,5.260912,5.863753,7.797469,7.291148,5.42108,13.802925,12.128256,15.695088,18.434127,16.689504,16.450801
"SK000000","DWHE","EFUL",,,,,,,,,,,,196.161567,231.554327,187.095648,254.077399,153.892107,46.292691,40.222128,41.860574,32.652505,56.905529,32.949955
"SK000000","DWHE","EGAS",,,,,,,,,,,,1.919496,1.899954,1.91211,1.939178,1.803202,1.681771,3.541541,2.299381,1.815253,0.13961,0.139547
"SK000000","DWHE","ELEC",,,,,,,,,,,,2.192724,2.28881,2.18748,2.425255,2.493145,1.59101,2.068631,1.870378,1.738139,1.879238,2.054491
"SK000000","DWHE","ELUB",,,,,,,,,,,,40.1441,45.542375,37.573032,27.816096,26.783258,21.507766,18.517236,5.283418,5.628587,5.773713,1.787367
"SK000000","DWHE","INPO",,,,,,,,,,,,241.101747,96.889658,91.851988,28.736434,12.585652,36.655502,89.149575,62.030651,58.397976,99.409023,80.501765
"SK000000","DWHE","NITF",169.168846,168.491834,168.897602,172.468632,173.564541,174.290943,183.272232,185.759339,184.371486,189.886585,185.598959,177.32991,167.808186,162.380974,126.998467,122.463727,142.233524,145.241716,131.581873,143.300432,153.91903,155.24848
"SK000000","DWHE","PHOF",64.739892,64.271317,64.450188,66.527431,67.124011,67.512751,72.882956,74.406603,73.690378,77.241161,79.613438,73.145469,69.038825,65.353561,48.243298,41.912324,46.26842,47.638899,41.268262,44.559878,49.587735,57.540943
"SK000000","DWHE","PLAP",,,,,,,,,,,,111.444398,102.557061,75.790835,78.753488,52.039102,43.378473,36.368883,37.130067,34.690724,43.623209,40.427478
"SK000000","DWHE","POTF",128.57418,125.321852,125.938486,137.939817,141.088326,143.087814,175.177787,184.541517,181.067598,204.081044,223.839231,189.831726,178.84671,160.972857,115.156607,78.472437,69.21936,85.641282,73.350691,72.694392,97.774396,101.666295
"SK000000","DWHE","REPB",,,,,,,,,,,,55.256169,66.844579,47.758441,58.656011,33.339232,22.770426,22.107997,20.073095,17.499057,21.906273,18.941714
"SK000000","DWHE","REPM",,,,,,,,,,,,14.084738,15.891631,12.587728,15.512546,11.088942,8.818214,8.499212,6.952428,5.797604,7.242577,7.845522
"SK000000","DWHE","SEED",,,,,,,,,,,,146.759223,169.550393,117.168059,100.365893,40.0485,36.024838,32.629949,33.127069,30.629669,34.589738,31.185309
"SK000000","GRAE","EFUL",,,,,,,,,,,,51.965524,53.276395,42.591947,48.619191,39.497484,28.559791,26.36331,29.045759,27.359214,60.928562,40.234728
"SK000000","GRAE","ELEC",,,,,,,,,,,,2.161476,2.769696,2.603879,3.780892,4.486097,0.181597,1.021055,0.462071,0.372285,0.716512,1.733986
"SK000000","GRAE","ELUB",,,,,,,,,,,,3.509698,4.458243,3.526243,4.17957,2.26617,1.448162,1.424579,0.303785,0.276289,0.281486,0.106577
"SK000000","GRAE","INPO",,,,,,,,,,,,1.085755,0.434622,0.495325,0.146392,0.235952,0.389577,2.48598,0.994926,1.418479,6.150956,12.494772
"SK000000","GRAE","NITF",33.22505,32.761098,33.109995,33.26385,33.5415,34.092869,34.762805,35.02841,35.186887,35.001632,34.897577,34.734578,34.945853,35.66588,34.229827,34.693327,34.388844,34.472322,33.547417,37.166711,36.885063,37.893025
"SK000000","GRAE","PHOF",15,15,15,15,15,15,15,15,15,15,18.327622,17.741012,17.869534,17.957071,17.265892,16.626329,16.529792,15.836607,16.202785,16.982938,17.450753,21.411482
"SK000000","GRAE","PLAP",,,,,,,,,,,,3.392461,1.740195,1.524627,1.161024,1.565653,1.678008,2.136089,1.630962,3.369467,6.661003,8.156767
"SK000000","GRAE","POTF",32.11912,32.043463,31.963115,31.875746,31.781088,31.680796,31.578471,31.479709,31.387347,31.30085,34.964868,34.46802,34.011547,34.385989,32.322325,31.793936,31.725546,31.704697,31.861701,31.288966,31.277645,30.926599
"SK000000","GRAE","REPB",,,,,,,,,,,,0.289874,0.342501,0.279655,0.297431,0.475792,0.196655,0.813844,0.21675,0.252989,0.986086,1.473847
"SK000000","GRAE","REPM",,,,,,,,,,,,0.075166,0.087738,0.07522,0.093729,0.160485,0.070023,0.257483,0.069646,0.077931,0.293988,0.438331
"SK000000","GRAE","SEED",,,,,,,,,,,,3.713079,3.68395,3.159284,1.900898,1.46163,1.931864,2.766596,2.06381,2.469346,4.6345,4.869782
"SK000000","GRAI","EFUL",,,,,,,,,,,,66.137939,67.806321,54.207933,61.87897,50.269525,36.348824,33.553304,36.96733,34.820817,77.545442,51.207836
"SK000000","GRAI","ELEC",,,,,,,,,,,,2.75097,3.525067,3.314028,4.812045,5.709577,0.231123,1.299525,0.588091,0.473817,0.911924,2.206891
"SK000000","GRAI","ELUB",,,,,,,,,,,,4.466888,5.674128,4.487945,5.319452,2.884217,1.843115,1.813101,0.386636,0.35164,0.358255,0.135643
"SK000000","GRAI","INPO",,,,,,,,,,,,1.628632,0.651933,0.742988,0.219587,0.353929,0.584366,3.72897,1.49239,2.127719,9.226435,18.742158
"SK000000","GRAI","NITF",77.525117,76.442562,77.256655,77.61565,78.2635,79.550027,81.113212,81.732958,82.102736,81.670475,87.490214,88.126678,87.421163,90.110321,86.298101,87.662371,84.951422,83.596959,84.370811,92.439482,91.779949,94.000564
"SK000000","GRAI","PHOF",32.11912,32.043463,31.963115,31.875746,31.781088,31.680796,31.578471,31.479709,31.387347,31.30085,37.686876,36.664529,36.756696,37.530328,36.029772,34.561359,34.363015,33.210156,33.564681,34.485205,35.189258,41.20053
"SK000000","GRAI","PLAP",,,,,,,,,,,,5.088691,2.610293,2.286941,1.741537,2.348479,2.517012,3.204133,2.446444,5.054201,9.991504,12.235151
"SK000000","GRAI","POTF",74.944613,74.76808,74.580601,74.37674,74.155872,73.921857,73.683098,73.452655,73.237142,73.035316,91.326993,88.950348,87.951034,88.992658,85.608692,83.694271,82.889798,82.779693,82.991964,81.286362,83.493908,82.355241
"SK000000","GRAI","REPB",,,,,,,,,,,,0.340287,0.402067,0.32829,0.349158,0.558539,0.230856,0.955382,0.254446,0.296987,1.157579,1.730168
"SK000000","GRAI","REPM",,,,,,,,,,,,0.088238,0.102997,0.088301,0.11003,0.188395,0.082201,0.302263,0.081758,0.091484,0.345117,0.514563
"SK000000","GRAI","SEED",,,,,,,,,,,,7.207742,7.151198,6.132728,3.689978,2.837282,3.750088,5.370451,4.00622,4.793436,8.996382,9.453106
"SK000000","HEIH","ELEC",,,,,,,,,,,,7.129554,7.150294,7.53194,7.206709,7.091009,8.329106,7.510999,7.580139,6.725055,6.846266,7.293192
"SK000000","HEIH","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","HEIH","INPO",,,,,,,,,,,,13.466372,5.312848,6.850231,2.169174,1.561436,15.764836,14.884225,42.951939,47.385899,59.37083,29.620905
"SK000000","HEIH","IPHA",,,,,,,,,,,,15.567561,17.617934,16.154603,17.672145,22.655559,27.572477,21.749505,30.803638,29.093909,35.042084,34.391687
"SK000000","HEIH","REPB",,,,,,,,,,,,4.563119,5.105785,4.50027,3.909466,3.912667,9.899634,5.770094,8.66197,7.893473,9.281653,6.437558
"SK000000","HEIH","REPM",,,,,,,,,,,,1.310426,1.506729,1.361375,1.739929,1.713736,2.731805,2.126014,2.663117,2.354609,2.924781,2.635154
"SK000000","HEIL","ELEC",,,,,,,,,,,,5.16278,5.177799,5.454164,5.218651,5.134869,6.031421,5.438999,5.489066,4.869868,4.957641,5.281277
"SK000000","HEIL","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","HEIL","INPO",,,,,,,,,,,,9.751511,3.847235,4.960512,1.570781,1.130695,11.415916,10.778232,31.103128,34.313927,42.99267,21.449621
"SK000000","HEIL","IPHA",,,,,,,,,,,,11.273062,12.757814,11.698161,12.797071,16.405749,19.966276,15.749642,22.306083,21.068003,25.375302,24.904325
"SK000000","HEIL","REPB",,,,,,,,,,,,3.304327,3.697292,3.258816,2.830993,2.833311,7.168701,4.178344,6.272461,5.715963,6.721197,4.66168
"SK000000","HEIL","REPM",,,,,,,,,,,,0.948929,1.091079,0.985823,1.259949,1.240981,1.978204,1.539527,1.928464,1.705062,2.117945,1.908215
"SK000000","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","HEIR","INPO",,,,,,,,,,,,21.957606,4.734114,7.682091,2.01823,1.094939,13.25776,9.614409,43.95624,45.655436,37.947054,16.504909
"SK000000","HEIR","IPHA",,,,,,,,,,,,15.972042,17.951081,16.945964,17.971761,22.326287,25.231453,19.140146,25.908992,23.837747,28.470327,27.494382
"SK000000","HEIR","REPB",,,,,,,,,,,,7.168455,4.500621,4.565429,3.015035,1.171846,8.271521,4.475954,7.08152,6.437361,5.805068,4.670835
"SK000000","HEIR","REPM",,,,,,,,,,,,2.081726,1.443162,1.382333,1.646996,1.270822,2.555905,1.813677,2.177444,1.918125,1.843483,2.014722
"SK000000","HENS","EGAS",,,,,,,,,,,,0.52317,0.522451,0.521662,0.523942,0.523905,0.523806,2.06457,2.060711,2.059956,3.490246,3.488683
"SK000000","HENS","ELEC",,,,,,,,,,,,393.819895,407.23381,488.254641,392.013001,379.302405,630.000632,417.33318,534.715462,197.692569,192.104632,350.62648
"SK000000","HENS","INPO",,,,,,,,,,,,1650.240756,491.154429,845.422025,125.053491,53.472543,631.836394,336.246403,2531.958372,3043.857514,3292.993075,1678.528569
"SK000000","HENS","IPHA",,,,,,,,,,,,244.362752,266.875105,277.419958,262.825873,344.106459,347.127671,352.058237,333.415005,372.849812,380.254634,373.930405
"SK000000","HENS","REPB",,,,,,,,,,,,456.74388,402.373627,439.500955,226.135705,82.531953,595.219882,308.28068,525.198782,601.120157,469.722461,355.466797
"SK000000","HENS","REPM",,,,,,,,,,,,127.544167,122.464646,128.738848,114.408054,91.990399,178.520683,129.411184,156.707883,174.419255,148.505022,148.198651
"SK000000","MAIF","EFUL",,,,,,,,,,,,28.670308,22.034474,31.386537,33.544231,69.450632,45.481248,47.380606,73.5999,76.316007,88.891921,75.912948
"SK000000","MAIF","ELEC",,,,,,,,,,,,0.205073,0.204603,0.277296,0.703821,2.387413,0.20636,0.689116,0.485117,0.277558,0.543093,1.028627
"SK000000","MAIF","ELUB",,,,,,,,,,,,13.668121,11.057668,13.810354,11.572533,16.42932,15.576565,14.633169,3.709239,4.021785,4.120935,1.301502
"SK000000","MAIF","INPO",,,,,,,,,,,,1.002766,0.675167,0.854726,1.01569,2.271999,3.500253,16.626779,12.739096,21.256485,53.996902,61.905361
"SK000000","MAIF","NITF",23.137908,22.982721,22.856977,22.775586,22.75927,22.836157,23.044713,23.437534,24.084758,25.082285,33.302245,35.522386,39.576411,43.731551,49.180919,58.584389,67.515463,73.403804,79.975745,85.341364,87.214103,90.626258
"SK000000","MAIF","PHOF",15,15,15,15,15,15,15,15,15,15.064436,19.604796,20.445839,22.49471,24.771092,26.984195,30.503206,34.26088,36.403019,38.854229,41.31337,42.977934,51.267553
"SK000000","MAIF","PLAP",,,,,,,,,,,,1.879828,4.740394,7.165706,7.010257,16.315658,17.021257,20.452288,23.551086,13.104791,19.729995,20.704698
"SK000000","MAIF","POTF",30.572612,30.36756,30.201411,30.093867,30.072309,30.173901,30.449471,30.968513,31.823704,33.141759,44.439151,45.8668,49.977791,54.60627,60.38743,68.301207,75.452186,82.226475,87.363104,90.610516,98.762623,101.400669
"SK000000","MAIF","REPB",,,,,,,,,,,,1.214395,1.097441,1.535095,1.622292,3.588646,2.129537,5.650475,4.433235,5.177733,9.120005,9.353233
"SK000000","MAIF","REPM",,,,,,,,,,,,0.425045,0.418207,0.601063,0.730434,1.435659,1.142605,2.212949,1.691664,1.805645,2.908851,3.661121
"SK000000","MAIF","SEED",,,,,,,,,,,,2.034983,1.062488,2.29325,1.390108,3.057808,4.412178,8.43054,9.548802,11.006184,14.851851,15.202606
"SK000000","MAIZ","EFUL",,,,,,,,,,,,93.276389,100.692037,120.153181,144.546102,113.606335,87.742707,91.259061,148.509357,148.055784,123.498172,104.805142
"SK000000","MAIZ","EGAS",,,,,,,,,,,,0.020927,0.020898,0.020945,0.021622,0.020956,0.020952,0.082583,0.082428,0.090921,0.13961,0.139547
"SK000000","MAIZ","ELEC",,,,,,,,,,,,2.11215,3.696633,3.920301,7.899074,10.195674,0.41272,1.576731,1.004397,0.756757,1.154242,2.605955
"SK000000","MAIZ","ELUB",,,,,,,,,,,,26.47233,28.254914,29.035637,21.95899,23.787873,23.821704,22.340713,5.471068,5.90756,5.929588,1.815564
"SK000000","MAIZ","INPO",,,,,,,,,,,,55.262791,31.295216,45.949853,17.164875,16.201667,36.765957,146.246138,128.441854,176.221336,204.376051,189.207428
"SK000000","MAIZ","NITF",150.721259,150.43106,150.123453,149.790651,149.433408,149.060495,148.687036,148.33658,148.019378,147.754659,148.481898,152.530613,152.082097,154.06117,150.815147,151.327605,156.54214,154.989904,161.907285,161.046152,164.213343,168.199955
"SK000000","MAIZ","PHOF",72.331738,72.19247,72.044849,71.885136,71.713693,71.534731,71.355506,71.187321,71.035094,70.908055,74.861559,74.508227,73.956604,73.865625,69.033367,64.994512,65.925988,64.597692,64.264313,63.704272,65.848321,76.333425
"SK000000","MAIZ","PLAP",,,,,,,,,,,,36.575574,38.662773,40.773713,38.287658,45.073702,48.649547,46.887813,58.032953,60.003661,61.954987,62.658837
"SK000000","MAIZ","POTF",45.207336,45.120294,45.02803,44.92821,44.821058,44.709207,44.597191,44.492076,44.396934,44.317534,55.287208,53.068069,52.297035,51.35467,48.563285,45.714445,45.620707,45.445632,45.303198,44.222986,46.886433,47.487168
"SK000000","MAIZ","REPB",,,,,,,,,,,,21.017316,23.222425,23.218459,23.623366,23.493532,13.183473,27.657828,22.585254,24.882505,29.063187,27.29492
"SK000000","MAIZ","REPM",,,,,,,,,,,,6.288326,6.794276,6.757154,7.726241,8.918715,6.125486,9.856036,7.616423,7.899741,9.206976,10.713835
"SK000000","MAIZ","SEED",,,,,,,,,,,,44.382472,43.173605,48.53783,28.446575,21.945577,28.636999,41.748576,46.100478,50.38419,47.206024,45.834426
"SK000000","OATS","EFUL",,,,,,,,,,,,32.052781,32.050144,36.796077,43.294746,31.966326,31.93319,31.933316,33.991693,59.984993,70.595427,53.307515
"SK000000","OATS","EGAS",,,,,,,,,,,,1.313236,1.014599,1.229009,1.403438,0.84134,0.151321,1.945006,1.514363,0.93105,0.13961,0.139547
"SK000000","OATS","ELEC",,,,,,,,,,,,1.613795,1.805049,1.735786,2.42622,3.494812,0.41272,1.114405,1.127432,0.822648,1.385198,2.025673
"SK000000","OATS","ELUB",,,,,,,,,,,,17.732457,18.143814,18.846733,16.581696,17.403512,13.848964,10.984221,5.196569,5.715665,5.814728,1.795456
"SK000000","OATS","INPO",,,,,,,,,,,,13.345407,6.873645,8.29964,3.766013,2.789903,6.214543,16.374405,18.044918,23.460057,40.557163,39.712278
"SK000000","OATS","NITF",71.615169,69.483073,67.544265,66.250605,66.317342,65.151207,66.106856,63.518389,61.407473,59.326366,63.726159,65.212367,63.660125,64.56403,61.617588,59.309756,55.201953,59.613419,62.084821,62.606655,63.735268,62.713858
"SK000000","OATS","PHOF",35.081882,33.838773,32.714372,31.981906,32.072176,31.430548,32.07094,30.594779,29.416012,28.266802,31.627909,31.531127,30.267496,30.503965,27.83334,24.957945,21.879602,23.261724,24.264495,24.440687,25.690791,29.807857
"SK000000","OATS","PLAP",,,,,,,,,,,,11.314041,10.559567,10.615437,9.409849,10.036905,8.893161,10.842022,14.321848,15.783135,21.311841,19.199173
"SK000000","OATS","POTF",99.996566,93.044318,86.842659,83.060474,84.305759,81.269273,86.050294,78.270912,72.428086,66.926129,78.098334,78.80961,71.730173,75.045217,67.999213,55.266641,36.895086,50.931138,55.804555,52.129429,60.399113,54.422998
"SK000000","OATS","REPB",,,,,,,,,,,,7.084518,7.367989,7.03608,7.406533,6.046507,4.131199,6.531674,6.230564,6.666042,10.293479,9.581729
"SK000000","OATS","REPM",,,,,,,,,,,,2.219635,2.357363,2.281072,2.688039,2.510104,2.045171,2.834261,2.265095,2.324378,3.478045,4.022009
"SK000000","OATS","SEED",,,,,,,,,,,,12.799691,10.738624,10.903986,6.541853,2.954814,5.231457,6.968534,10.104766,13.27379,16.615031,15.013591
"SK000000","OCER","EFUL",,,,,,,,,,,,53.253547,59.204147,61.197643,88.258265,41.92186,31.93319,31.933316,64.298354,77.176284,107.610936,106.090621
"SK000000","OCER","EGAS",,,,,,,,,,,,1.542783,1.383945,1.563549,1.604099,1.564067,1.184119,4.215293,3.857514,1.428922,0.13961,0.139547
"SK000000","OCER","ELEC",,,,,,,,,,,,1.87845,2.056481,1.967322,2.515227,2.658113,0.777631,1.898495,1.644192,1.435311,1.770248,2.533552
"SK000000","OCER","ELUB",,,,,,,,,,,,21.297081,22.860756,21.712266,19.059887,18.837298,16.847734,16.944448,5.324488,5.760265,5.899615,1.81755
"SK000000","OCER","INPO",,,,,,,,,,,,26.978593,13.254065,15.313057,6.246966,4.397606,13.788143,33.916032,36.014657,53.192638,100.230517,118.276866
"SK000000","OCER","NITF",129.452878,128.96147,128.73085,127.676842,128.26151,127.401637,126.795848,125.760688,125.991087,125.489748,116.779814,122.785841,137.780682,133.874758,128.350639,123.0935,118.085902,116.839686,123.942717,123.678548,132.572341,130.675234
"SK000000","OCER","PHOF",36.774764,36.595765,36.581175,36.08568,36.589847,36.246836,36.078268,35.675045,36.053553,36.013252,41.679161,40.77349,46.640833,45.01708,40.726117,35.887078,33.584387,32.839345,33.374999,33.366884,37.603748,45.053572
"SK000000","OCER","PLAP",,,,,,,,,,,,20.142198,19.213959,18.598267,16.614826,19.680989,19.5635,21.772004,25.153361,29.371002,38.27712,43.843441
"SK000000","OCER","POTF",29.753667,29.220404,29.710651,27.376726,31.117604,29.866641,29.76499,28.362625,31.755168,32.729314,51.156226,78.89957,100.308878,98.474696,86.023074,67.231281,60.265128,63.619395,62.297414,59.025844,81.665252,100.925297
"SK000000","OCER","REPB",,,,,,,,,,,,12.010951,12.691618,11.228748,12.110355,11.667465,9.172148,11.968797,9.604598,12.499106,17.225445,16.789349
"SK000000","OCER","REPM",,,,,,,,,,,,3.666592,3.855243,3.456545,4.149156,4.232495,3.742588,4.672984,3.48691,4.226254,5.571513,6.54474
"SK000000","OCER","SEED",,,,,,,,,,,,23.386607,21.981496,21.681334,13.165638,12.893928,14.533686,17.357123,19.597211,24.981822,29.348472,32.011292
"SK000000","OFAR","EFUL",,,,,,,,,,,,88.817141,111.598446,84.617651,140.434442,124.617719,81.53765,41.641735,78.93696,51.774251,52.497432,32.540987
"SK000000","OFAR","ELEC",,,,,,,,,,,,2.4896,3.21709,2.774197,4.11926,5.097837,0.20636,1.077493,0.60305,0.376756,0.704882,1.581009
"SK000000","OFAR","ELUB",,,,,,,,,,,,17.347939,21.566164,16.408545,14.953002,14.625113,8.516166,3.23768,2.392501,2.203543,2.193732,0.24222
"SK000000","OFAR","INPO",,,,,,,,,,,,43.017501,16.199161,16.883397,5.393736,4.349142,14.399749,45.609529,33.45181,37.755651,91.004663,83.555777
"SK000000","OFAR","NITF",110.963614,109.363716,110.477878,110.924015,111.757104,113.461765,115.502579,116.12842,116.327187,115.336548,47.250025,48.856239,48.454191,47.784121,45.057937,44.545298,43.550724,44.933263,46.704298,48.370055,48.263245,49.062241
"SK000000","OFAR","PHOF",33.847996,33.753086,33.651532,33.538854,33.412214,33.27008,33.112085,32.939018,32.752971,32.557667,36.329967,37.171281,36.769352,36.466351,33.065753,31.454747,30.570267,30.387387,31.923151,32.597263,33.187378,38.370706
"SK000000","OFAR","PLAP",,,,,,,,,,,,16.363858,4.75548,4.181083,3.303519,4.182388,4.461641,5.024749,4.328301,13.289089,19.246452,23.390036
"SK000000","OFAR","POTF",72.53142,72.328042,72.110426,71.868974,71.5976,71.293029,70.954468,70.583609,70.184938,69.766429,83.262359,82.276333,80.705837,78.849221,72.84073,68.807118,65.519953,66.934762,69.847829,69.156816,72.993422,71.240137
"SK000000","OFAR","REPB",,,,,,,,,,,,8.655295,8.912534,6.624084,7.200044,6.562217,4.622808,7.687553,5.336403,5.35428,10.193705,9.524213
"SK000000","OFAR","REPM",,,,,,,,,,,,2.178755,2.195406,1.745709,2.170394,2.155617,1.709257,2.490582,1.747687,1.70111,3.098438,3.534782
"SK000000","OFAR","SEED",,,,,,,,,,,,21.09387,19.468159,15.907387,9.792408,7.664408,10.60878,12.626312,11.829598,12.656284,17.190444,16.684921
"SK000000","OFRU","EFUL",,,,,,,,,,,,164.97257,169.1524,150.981385,248.421051,260.211302,218.204571,122.418176,169.303719,156.151161,147.370512,133.273497
"SK000000","OFRU","EGAS",,,,,,,,,,,,5.2317,5.224509,5.216622,5.239418,5.239048,5.238062,20.645698,20.607106,20.599559,34.902461,34.886826
"SK000000","OFRU","ELEC",,,,,,,,,,,,2.163921,2.211622,2.138142,2.46319,2.630838,1.870995,2.105931,2.083921,1.991743,2.031358,2.107132
"SK000000","OFRU","ELUB",,,,,,,,,,,,35.948518,37.303504,32.964253,27.557728,33.90497,34.476824,26.957957,5.622069,6.126696,6.216941,2.132941
"SK000000","OFRU","INPO",,,,,,,,,,,,1206.946642,357.414098,302.587628,243.013279,157.495248,690.725976,1267.292257,1375.606218,1221.276816,1352.76272,1109.323657
"SK000000","OFRU","NITF",146.666667,141.059656,135.429621,129.76031,124.040665,118.263726,112.425826,106.525326,100.541961,94.439554,92.352565,80.463642,76.502985,72.079372,64.319931,57.934132,50.434309,39.919539,31.183116,33.696675,40.665284,53.382286
"SK000000","OFRU","PHOF",29.333333,28.211931,27.085924,25.952062,24.808133,23.652745,22.485165,21.305065,20.108392,18.887911,21.595414,19.20569,18.549257,18.332932,17.391808,16.78238,16.798895,16.142647,16.56875,17.414047,17.824828,22.163297
"SK000000","OFRU","PLAP",,,,,,,,,,,,384.701243,248.47952,196.922395,282.34498,324.268707,352.311752,262.464717,289.146961,369.304551,351.143441,325.583602
"SK000000","OFRU","POTF",124.666667,119.900708,115.115178,110.296263,105.434565,100.524167,95.561953,90.546527,85.460667,80.273621,89.665086,72.709232,67.906695,62.162687,53.703745,45.19765,37.259051,28.60278,22.553747,23.057115,28.535226,37.867669
"SK000000","OFRU","REPB",,,,,,,,,,,,237.988217,195.879852,130.53306,296.254226,252.849792,208.019976,200.81192,195.857259,170.583924,178.815989,160.111827
"SK000000","OFRU","REPM",,,,,,,,,,,,59.418136,48.08244,35.788776,69.945812,65.779957,65.351842,70.528969,61.302376,54.010209,55.987512,62.954386
"SK000000","OFRU","SEED",,,,,,,,,,,,497.15914,357.925457,253.173628,378.989795,310.622182,377.99707,282.810052,347.948758,312.740911,267.562625,238.027897
"SK000000","OLIV","NITF",,,,,,,,,,,8.523141,7.758195,8.668092,8.229983,8.026791,7.99999,9.27868,10.385586,8.01228,,,
"SK000000","OLIV","PHOF",,,,,,,,,,,3.876399,3.359976,3.475943,3.259619,3.259096,3.216398,3.232913,2.576665,3.002768,,,
"SK000000","OLIV","POTF",,,,,,,,,,,5.991958,6.656898,6.445074,6.465057,4.718363,4.999287,5.422701,5.458321,5.62304,,,
"SK000000","OVEG","EFUL",,,,,,,,,,,,104.848985,135.507907,108.741363,243.920888,329.14394,166.984309,73.612376,116.813501,81.381906,73.480761,62.896308
"SK000000","OVEG","EGAS",,,,,,,,,,,,457.635544,361.454822,409.939228,438.378337,438.839287,345.043875,1137.484859,1183.19947,1307.421304,1396.098452,1395.473054
"SK000000","OVEG","ELEC",,,,,,,,,,,,1.437432,1.748082,1.519357,2.581623,3.856839,0.869376,1.1364,1.102093,0.962716,1.015604,1.086457
"SK000000","OVEG","ELUB",,,,,,,,,,,,20.76384,25.288319,20.525419,20.385401,29.94347,21.414732,13.364415,2.829067,2.970597,3.026479,0.947637
"SK000000","OVEG","INPO",,,,,,,,,,,,1243.503215,595.683198,719.596262,334.292377,389.164735,1031.838112,3240.888788,2902.348702,2926.366389,3277.33198,2909.903632
"SK000000","OVEG","NITF",56.521459,56.503124,56.486924,56.478005,56.482629,56.509019,56.568794,56.680972,56.858993,57.110446,63.10423,64.461609,65.81969,66.447054,65.96401,68.128472,70.734285,71.860492,74.5557,76.803889,76.417475,77.693712
"SK000000","OVEG","PHOF",19.782511,19.776093,19.770423,19.767302,19.76892,19.778157,19.799078,19.83834,19.900648,19.988656,24.065796,23.683605,23.960211,23.816406,22.723206,22.118003,22.313851,21.806219,22.321659,23.220149,23.687916,28.707376
"SK000000","OVEG","PLAP",,,,,,,,,,,,332.134379,300.786143,303.001887,375.771279,562.965563,332.334933,310.705472,341.630228,770.536332,728.00633,764.104794
"SK000000","OVEG","POTF",16.956438,16.950937,16.946077,16.943402,16.944789,16.952706,16.970638,17.004291,17.057698,17.133134,25.219955,24.838526,24.721092,24.388963,22.512257,22.083436,22.201384,22.461325,22.78397,22.782434,22.619841,22.739211
"SK000000","OVEG","REPB",,,,,,,,,,,,206.304599,268.967464,228.740642,397.431187,650.00837,280.096011,463.295804,357.871851,376.650012,375.34018,371.745437
"SK000000","OVEG","REPM",,,,,,,,,,,,47.507845,55.871971,53.54887,80.875372,126.807985,75.064305,147.189059,103.432994,116.631947,114.483216,142.549185
"SK000000","OVEG","SEED",,,,,,,,,,,,439.468083,518.42551,460.475327,525.266776,916.262922,483.81124,666.915551,630.100752,687.440984,560.463949,550.013338
"SK000000","PARI","NITF",,,,,,,,,,,8.523141,7.758195,8.668092,8.229983,8.026791,7.99999,9.27868,10.385586,8.01228,,,
"SK000000","PARI","PHOF",,,,,,,,,,,3.876399,3.359976,3.475943,3.259619,3.259096,3.216398,3.232913,2.576665,3.002768,,,
"SK000000","PARI","POTF",,,,,,,,,,,5.991958,6.656898,6.445074,6.465057,4.718363,4.999287,5.422701,5.458321,5.62304,,,
"SK000000","PIGF","ELEC",,,,,,,,,,,,4.049337,4.062686,4.583629,3.892126,3.769521,5.304993,3.905801,4.70401,2.72024,2.826712,3.827392
"SK000000","PIGF","INPO",,,,,,,,,,,,21.378475,5.775424,9.479859,1.255752,0.519735,6.415229,4.226076,28.038418,33.873732,32.163142,14.217507
